56,0.44864
96,0.48848
136,0.50558
176,0.52015
216,0.53904
256,0.54853
296,0.56379
336,0.57672
376,0.59056
416,0.60479
457,0.62522
496,0.64876
536,0.67919
576,0.69786
616,0.73987
656,0.77636
676,0.79818
696,0.83678
716,0.89626
736,0.98292
738,1.01375
740,1.07614
742,1.16999
744,1.25494
746,1.28418
748,1.2688
750,1.23879
752,1.21294
754,1.19164
756,1.17765
758,1.17013
760,1.17145
762,1.17855
764,1.19605
766,1.18704
772,1.03493
776,0.97057
786,0.88686
796,0.85555
806,0.83428
816,0.81781
826,0.809
836,0.80382
846,0.80319
856,0.81594
866,0.8301
876,0.84622
886,0.86497
896,0.88418
906,0.72986
916,0.59115
925,0.58084
956,0.57698
996,0.57989
1036,0.58437
1076,0.58857
1116,0.59131
1156,0.59652
1196,0.6011
1236,0.59828
1276,0.59577
1316,0.60302
1356,0.59826
1396,0.59457
1408,0.60128
1410,0.60271
1412,0.60608
1414,0.6095
1416,0.61438
1418,0.6231
1420,0.6323
1422,0.64706
1424,0.66585
1426,0.68975
1428,0.72286
1430,0.76382
1432,0.81255
1434,0.87314
1436,0.94459
1438,1.02602
1440,1.10758
1442,1.1714
1444,1.21787
1446,1.23755
1448,1.22767
1450,1.20062
1452,0.63665
1454,0.63665
1456,0.63665
1458,0.63665
1460,0.63665
1462,0.63665
1464,0.63665
1466,0.63665
1468,0.63665
1470,0.63665
1472,0.63665
1474,0.63665
1476,0.63665
1478,0.63665
1480,0.63665
1482,0.63665
1484,0.63665
1486,0.63665
1488,0.63665
1490,0.63665
1492,0.63665
1494,0.63665
1496,0.63665
1498,0.63665
1500,0.63665
1502,0.63665
1504,0.63665
1506,0.63665
1508,0.63665
1510,0.63665
1512,0.63665
1513,0.63665
1530,0.63665
1550,0.63665
